algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetition,samples,changed_entities,arithmetic_per_tick,recomputed_entities,mean_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us,miss_1ms,miss_16_67ms,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum
derived_vectors,change_density,stateless_full,frame_total,256,100,16,4,2001,256,24576,256,5517.291,5100,6400,12100,82500,181248.358,22692.224,0,0,0,6144,3072,0,9216,3,12565731579517472353
derived_vectors,change_density,stateful_event,frame_total,256,100,16,4,2001,256,24576,256,7279.960,6900,7400,20500,57300,137363.392,29357.746,0,0,0,9216,0,7168,16384,4,12565731579517472353
derived_vectors,change_density,tick_selective,frame_total,256,100,16,4,2001,256,24576,256,6030.385,5500,7800,9600,33500,165826.897,25214.826,0,0,0,11264,0,7168,18432,3,12565731579517472353
derived_vectors,change_density,stateless_full,tick_only,256,100,16,4,2001,256,24576,256,6108.596,5900,7300,16700,37100,163703.746,26602.180,0,0,0,6144,3072,0,9216,3,12565731579517472353
derived_vectors,change_density,stateful_event,tick_only,256,100,16,4,2001,256,24576,256,26.637,0,100,100,300,37542213.884,29870.299,0,0,0,9216,0,7168,16384,4,12565731579517472353
derived_vectors,change_density,tick_selective,tick_only,256,100,16,4,2001,256,24576,256,6741.179,6800,7400,12900,27500,148341.995,30387.976,0,0,0,11264,0,7168,18432,3,12565731579517472353
derived_vectors,change_density,stateless_full,frame_total,256,100,16,5,2001,256,24576,256,5907.646,5900,6900,9500,27800,169272.155,25104.315,0,0,0,6144,3072,0,9216,3,2968582523134620960
derived_vectors,change_density,stateful_event,frame_total,256,100,16,5,2001,256,24576,256,7149.275,6900,7600,12600,34700,139874.316,29219.559,0,0,0,9216,0,7168,16384,4,2968582523134620960
derived_vectors,change_density,tick_selective,frame_total,256,100,16,5,2001,256,24576,256,6108.346,5500,7300,9800,31000,163710.443,25452.149,0,0,0,11264,0,7168,18432,3,2968582523134620960
derived_vectors,change_density,stateless_full,tick_only,256,100,16,5,2001,256,24576,256,5559.970,5000,6500,9800,34400,179857.085,24022.332,0,0,0,6144,3072,0,9216,3,2968582523134620960
derived_vectors,change_density,stateful_event,tick_only,256,100,16,5,2001,256,24576,256,25.387,0,100,100,100,39389763.780,30007.161,0,0,0,9216,0,7168,16384,4,2968582523134620960
derived_vectors,change_density,tick_selective,tick_only,256,100,16,5,2001,256,24576,256,5268.716,5100,5300,8700,20000,189799.577,23250.654,0,0,0,11264,0,7168,18432,3,2968582523134620960
derived_vectors,change_density,stateless_full,frame_total,256,100,16,6,2001,256,24576,256,5445.427,5100,6400,9500,39700,183640.318,22767.097,0,0,0,6144,3072,0,9216,3,4245231976939072860
derived_vectors,change_density,stateful_event,frame_total,256,100,16,6,2001,256,24576,256,7183.008,7000,7500,11800,42500,139217.432,29436.600,0,0,0,9216,0,7168,16384,4,4245231976939072860
derived_vectors,change_density,tick_selective,frame_total,256,100,16,6,2001,256,24576,256,6206.097,5500,8400,11700,122300,161131.869,25437.364,1,0,0,11264,0,7168,18432,3,4245231976939072860
derived_vectors,change_density,stateless_full,tick_only,256,100,16,6,2001,256,24576,256,5114.793,5000,5100,8900,21000,195511.349,21932.677,0,0,0,6144,3072,0,9216,3,4245231976939072860
derived_vectors,change_density,stateful_event,tick_only,256,100,16,6,2001,256,24576,256,24.488,0,100,100,300,40836734.694,28887.079,0,0,0,9216,0,7168,16384,4,4245231976939072860
derived_vectors,change_density,tick_selective,tick_only,256,100,16,6,2001,256,24576,256,5442.979,5200,6600,9000,34500,183722.937,24057.400,0,0,0,11264,0,7168,18432,3,4245231976939072860
derived_vectors,change_density,stateless_full,frame_total,256,100,16,7,2001,256,24576,256,5233.883,5100,5300,8600,24400,191062.733,21880.361,0,0,0,6144,3072,0,9216,3,8031083683159624862
derived_vectors,change_density,stateful_event,frame_total,256,100,16,7,2001,256,24576,256,7077.811,6900,7100,11100,45900,141286.619,28690.509,0,0,0,9216,0,7168,16384,4,8031083683159624862
derived_vectors,change_density,tick_selective,frame_total,256,100,16,7,2001,256,24576,256,5589.705,5500,5600,9100,20200,178900.313,23141.091,0,0,0,11264,0,7168,18432,3,8031083683159624862
derived_vectors,change_density,stateless_full,tick_only,256,100,16,7,2001,256,24576,256,5158.471,5000,5100,8800,39000,193855.901,21885.100,0,0,0,6144,3072,0,9216,3,8031083683159624862
derived_vectors,change_density,stateful_event,tick_only,256,100,16,7,2001,256,24576,256,22.689,0,100,100,300,44074889.868,29019.387,0,0,0,9216,0,7168,16384,4,8031083683159624862
derived_vectors,change_density,tick_selective,tick_only,256,100,16,7,2001,256,24576,256,5357.521,5100,6500,9400,27800,186653.483,23593.558,0,0,0,11264,0,7168,18432,3,8031083683159624862
derived_vectors,change_density,stateless_full,frame_total,256,100,16,8,2001,256,24576,256,5349.625,5100,6200,9400,26900,186928.984,22306.670,0,0,0,6144,3072,0,9216,3,8511886515661652919
derived_vectors,change_density,stateful_event,frame_total,256,100,16,8,2001,256,24576,256,7225.787,6900,7600,15300,36600,138393.228,29832.013,0,0,0,9216,0,7168,16384,4,8511886515661652919
derived_vectors,change_density,tick_selective,frame_total,256,100,16,8,2001,256,24576,256,5712.094,5500,7000,9300,30600,175067.148,23601.900,0,0,0,11264,0,7168,18432,3,8511886515661652919
derived_vectors,change_density,stateless_full,tick_only,256,100,16,8,2001,256,24576,256,5050.625,5000,5000,6400,18700,197995.310,21588.255,0,0,0,6144,3072,0,9216,3,8511886515661652919
derived_vectors,change_density,stateful_event,tick_only,256,100,16,8,2001,256,24576,256,22.089,0,100,100,400,45271493.213,28652.596,0,0,0,9216,0,7168,16384,4,8511886515661652919
derived_vectors,change_density,tick_selective,tick_only,256,100,16,8,2001,256,24576,256,5264.468,5100,5300,8400,19600,189952.725,23188.479,0,0,0,11264,0,7168,18432,3,8511886515661652919
derived_vectors,change_density,stateless_full,frame_total,256,100,16,9,2001,256,24576,256,5220.190,5100,5300,8100,22200,191563.912,21851.927,0,0,0,6144,3072,0,9216,3,3249322071968728520
derived_vectors,change_density,stateful_event,frame_total,256,100,16,9,2001,256,24576,256,7101.099,6900,7100,11600,34500,140823.264,28840.067,0,0,0,9216,0,7168,16384,4,3249322071968728520
derived_vectors,change_density,tick_selective,frame_total,256,100,16,9,2001,256,24576,256,5610.645,5500,5700,9000,23600,178232.638,23226.772,0,0,0,11264,0,7168,18432,3,3249322071968728520
derived_vectors,change_density,stateless_full,tick_only,256,100,16,9,2001,256,24576,256,5077.761,5000,5100,7600,20900,196937.189,21777.243,0,0,0,6144,3072,0,9216,3,3249322071968728520
derived_vectors,change_density,stateful_event,tick_only,256,100,16,9,2001,256,24576,256,23.388,0,100,100,300,42756410.256,28774.105,0,0,0,9216,0,7168,16384,4,3249322071968728520
derived_vectors,change_density,tick_selective,tick_only,256,100,16,9,2001,256,24576,256,5424.338,5100,6300,12900,68600,184354.299,23746.720,0,0,0,11264,0,7168,18432,3,3249322071968728520
derived_vectors,change_density,stateless_full,frame_total,256,100,16,10,2001,256,24576,256,5192.704,5100,5200,7400,18900,192577.907,21674.504,0,0,0,6144,3072,0,9216,3,2303020833559249521
derived_vectors,change_density,stateful_event,frame_total,256,100,16,10,2001,256,24576,256,7025.437,6900,7000,10300,20600,142339.894,28515.549,0,0,0,9216,0,7168,16384,4,2303020833559249521
derived_vectors,change_density,tick_selective,frame_total,256,100,16,10,2001,256,24576,256,5596.852,5500,5600,9200,20200,178671.881,23174.264,0,0,0,11264,0,7168,18432,3,2303020833559249521
derived_vectors,change_density,stateless_full,tick_only,256,100,16,10,2001,256,24576,256,5070.015,5000,5100,7400,20300,197238.076,21724.923,0,0,0,6144,3072,0,9216,3,2303020833559249521
derived_vectors,change_density,stateful_event,tick_only,256,100,16,10,2001,256,24576,256,24.388,0,100,100,200,41004098.361,28519.340,0,0,0,9216,0,7168,16384,4,2303020833559249521
derived_vectors,change_density,tick_selective,tick_only,256,100,16,10,2001,256,24576,256,5267.416,5100,5400,8500,22700,189846.396,23197.010,0,0,0,11264,0,7168,18432,3,2303020833559249521
derived_vectors,change_density,stateless_full,frame_total,256,100,16,11,2001,256,24576,256,5189.605,5100,5200,7800,21800,192692.885,21668.626,0,0,0,6144,3072,0,9216,3,7304697545962007511
derived_vectors,change_density,stateful_event,frame_total,256,100,16,11,2001,256,24576,256,7056.572,6900,7100,10100,28500,141711.874,28722.544,0,0,0,9216,0,7168,16384,4,7304697545962007511
derived_vectors,change_density,tick_selective,frame_total,256,100,16,11,2001,256,24576,256,5651.774,5500,5800,9800,23900,176935.592,23361.353,0,0,0,11264,0,7168,18432,3,7304697545962007511
derived_vectors,change_density,stateless_full,tick_only,256,100,16,11,2001,256,24576,256,5086.507,5000,5200,7500,20600,196598.579,21853.822,0,0,0,6144,3072,0,9216,3,7304697545962007511
derived_vectors,change_density,stateful_event,tick_only,256,100,16,11,2001,256,24576,256,25.237,0,100,100,100,39623762.376,28670.417,0,0,0,9216,0,7168,16384,4,7304697545962007511
derived_vectors,change_density,tick_selective,tick_only,256,100,16,11,2001,256,24576,256,6635.682,6800,7400,9100,27600,150700.407,29857.792,0,0,0,11264,0,7168,18432,3,7304697545962007511
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,1,813,0,98304,1024,24838.253,24700,28300,46200,74000,40260.480,93133.779,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,1,813,0,0,0,29.520,0,100,100,200,33875000.000,212.743,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,1,813,0,0,0,1246.494,1200,1400,2200,22400,802249.852,4792.337,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,1,813,0,98304,1024,20761.624,19900,26500,31400,50000,48165.790,78264.096,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,1,813,0,0,0,23.247,0,100,100,100,43015873.016,182.884,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,1,813,0,0,0,1217.712,1200,1300,2300,12500,821212.121,4658.438,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,2,813,0,98304,1024,20987.577,19900,26300,35800,58100,47647.235,78964.847,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,2,813,0,0,0,23.247,0,100,100,100,43015873.016,183.352,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,2,813,0,0,0,1181.058,1200,1200,1200,13100,846698.604,4548.801,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,2,813,0,98304,1024,21083.026,19900,25900,34800,64000,47431.522,79359.075,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,2,813,0,0,0,23.862,0,100,100,100,41907216.495,185.685,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,2,813,0,0,0,1600.738,1500,2100,2800,22500,624711.849,6131.317,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,3,813,0,98304,1024,21592.743,19900,25500,39800,56400,46311.856,81279.367,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,3,813,0,0,0,23.616,0,100,100,100,42343750.000,183.352,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,3,813,0,0,0,1190.529,1200,1200,1200,17000,839962.806,4572.128,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,3,813,0,98304,1024,20571.218,19800,25200,32000,50300,48611.609,77526.498,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,3,813,0,0,0,21.648,0,100,100,100,46193181.818,192.215,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,3,813,0,0,0,1208.241,1200,1200,2200,13400,827649.394,4649.573,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,4,813,0,98304,1024,20386.716,19900,23800,30500,41100,49051.549,76862.601,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,4,813,0,0,0,24.108,0,100,100,100,41479591.837,183.351,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,4,813,0,0,0,1195.326,1200,1200,2000,14900,836591.891,4602.454,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,4,813,0,98304,1024,20432.964,19900,22900,30200,59000,48940.525,76957.314,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,4,813,0,0,0,22.878,0,100,100,100,43709677.419,182.418,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,4,813,0,0,0,1192.989,1200,1200,2000,11700,838230.745,4587.057,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,5,813,0,98304,1024,20421.033,19900,23800,30900,36200,48969.119,76972.708,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,5,813,0,0,0,22.632,0,100,100,100,44184782.609,183.819,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,5,813,0,0,0,1195.080,1200,1200,2000,15600,836764.100,4595.920,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,5,813,0,98304,1024,20483.887,19900,24100,31800,61100,48818.860,77083.282,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,5,813,0,0,0,23.862,0,100,100,100,41907216.495,182.419,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,5,813,0,0,0,1205.535,1200,1200,2000,13500,829507.193,4635.578,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,6,813,0,98304,1024,20350.431,19800,24000,31700,48300,49139.010,76746.433,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,6,813,0,0,0,23.370,0,100,100,100,42789473.684,183.352,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,6,813,0,0,0,1190.283,1200,1200,1200,13400,840136.406,4567.464,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,6,813,0,98304,1024,22512.546,20900,27900,45200,52800,44419.676,84553.574,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,6,813,0,0,0,24.600,0,100,100,100,40650000.000,208.079,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,6,813,0,0,0,1306.642,1200,1900,2300,17900,765320.531,5040.071,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,7,813,0,98304,1024,21226.691,19900,26500,42900,59700,47110.498,79411.332,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,7,813,0,0,0,23.124,0,100,100,300,43244680.851,200.614,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,7,813,0,0,0,1584.625,1400,1700,2000,32900,631064.193,5888.248,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,7,813,0,98304,1024,23399.262,23200,29200,44200,63600,42736.391,87833.384,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,7,813,0,0,0,23.370,0,100,100,100,42789473.684,195.481,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,7,813,0,0,0,1774.416,1700,1900,2100,31000,563565.784,6764.884,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,8,813,0,98304,1024,21729.889,19900,26800,39800,65200,46019.563,81792.568,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,8,813,0,0,0,27.183,0,100,100,100,36787330.317,192.215,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,8,813,0,0,0,1796.925,1700,1900,2100,29500,556506.263,6815.737,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,8,813,0,98304,1024,21636.162,19900,26700,39900,69200,46218.917,81270.504,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,8,813,0,0,0,23.985,0,100,100,100,41692307.692,197.348,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,8,813,0,0,0,1402.460,1200,1800,2200,18600,713032.801,5366.652,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,9,813,0,98304,1024,21069.742,19900,26800,36800,60300,47461.427,79223.776,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,9,813,0,0,0,24.231,0,100,100,100,41269035.533,183.352,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,9,813,0,0,0,1211.316,1200,1200,2000,20400,825548.335,4636.978,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,9,813,0,98304,1024,23142.681,23400,26800,43800,71800,43210.205,86952.077,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,9,813,0,0,0,24.969,0,100,100,200,40049261.084,188.017,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,9,813,0,0,0,1198.278,1200,1200,1900,19000,834530.897,4618.315,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,10,813,0,98304,1024,24445.510,23700,39700,51600,243100,40907.307,90721.287,1,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,10,813,0,0,0,24.108,0,100,100,100,41479591.837,185.684,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,10,813,0,0,0,1590.898,1600,2000,2300,26700,628575.847,6086.995,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,10,813,0,98304,1024,22324.846,20000,26200,43200,61200,44793.142,83859.820,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,10,813,0,0,0,23.370,0,100,100,100,42789473.684,182.418,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,10,813,0,0,0,1242.927,1200,1600,2200,15400,804552.202,4799.802,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,11,813,0,98304,1024,21665.560,19900,25900,35800,52400,46156.204,81438.000,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,11,813,0,0,0,44.280,0,100,100,17400,22583333.333,236.538,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,11,813,0,0,0,1179.951,1200,1200,1200,12300,847492.964,4545.069,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,11,813,0,98304,1024,22173.801,20000,28800,47900,69700,45098.268,83055.041,0,0,0,24576,12288,0,36864,3,2060683717930358508
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,11,813,0,0,0,22.509,0,100,100,100,44426229.508,182.886,0,0,0,36864,0,0,36864,4,2060683717930358508
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,11,813,0,0,0,1227.675,1200,1300,1400,20500,814547.641,4720.022,0,0,0,45056,0,0,45056,3,2060683717930358508
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,1,813,11,98304,1024,22767.651,22700,27600,45100,52900,43921.967,85986.327,0,0,0,24576,12288,0,36864,3,11316811596709316153
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,1,813,11,1056,11,318.450,300,400,400,400,3140208.575,1385.167,0,0,0,36864,0,308,37172,4,11316811596709316153
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,1,813,11,1056,11,1419.188,1400,1500,2700,13000,704628.185,5565.866,0,0,0,45056,0,308,45364,3,11316811596709316153
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,1,813,11,98304,1024,21935.547,19900,27500,41400,52200,45588.103,82730.323,0,0,0,24576,12288,0,36864,3,11316811596709316153
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,1,813,11,1056,11,22.140,0,100,100,100,45166666.667,1422.957,0,0,0,36864,0,308,37172,4,11316811596709316153
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,1,813,11,1056,11,1406.150,1400,1400,2300,14400,711161.652,5555.138,0,0,0,45056,0,308,45364,3,11316811596709316153
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,2,813,11,98304,1024,21281.919,19900,27300,37100,64000,46988.244,80215.185,0,0,0,24576,12288,0,36864,3,6465276973129071569
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,2,813,11,1056,11,317.835,300,400,400,1000,3146284.830,1389.367,0,0,0,36864,0,308,37172,4,6465276973129071569
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,2,813,11,1056,11,1455.720,1400,1700,2500,14500,686945.501,5676.435,0,0,0,45056,0,308,45364,3,6465276973129071569
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,2,813,11,98304,1024,22365.191,20000,29300,48800,60000,44712.340,83957.802,0,0,0,24576,12288,0,36864,3,6465276973129071569
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,2,813,11,1056,11,25.461,0,100,100,100,39275362.319,1547.993,0,0,0,36864,0,308,37172,4,6465276973129071569
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,2,813,11,1056,11,1747.970,1800,2100,2400,26800,572092.041,6894.582,0,0,0,45056,0,308,45364,3,6465276973129071569
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,3,813,11,98304,1024,21670.357,20000,28300,40400,55100,46145.987,81799.567,0,0,0,24576,12288,0,36864,3,3620683060848224560
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,3,813,11,1056,11,317.835,300,400,400,400,3146284.830,1383.768,0,0,0,36864,0,308,37172,4,3620683060848224560
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,3,813,11,1056,11,1425.830,1400,1400,2300,14000,701345.756,5567.732,0,0,0,45056,0,308,45364,3,3620683060848224560
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,3,813,11,98304,1024,21046.002,19900,26600,34500,94500,47514.962,79475.715,0,0,0,24576,12288,0,36864,3,3620683060848224560
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,3,813,11,1056,11,23.124,0,100,100,100,43244680.851,1409.428,0,0,0,36864,0,308,37172,4,3620683060848224560
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,3,813,11,1056,11,1373.678,1400,1400,1400,13400,727972.779,5463.226,0,0,0,45056,0,308,45364,3,3620683060848224560
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,4,813,11,98304,1024,23430.258,23700,28100,49000,51600,42679.854,88250.466,0,0,0,24576,12288,0,36864,3,15770582240389325368
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,4,813,11,1056,11,317.835,300,400,400,400,3146284.830,1385.169,0,0,0,36864,0,308,37172,4,15770582240389325368
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,4,813,11,1056,11,1400.615,1400,1400,1500,11600,713972.073,5479.555,0,0,0,45056,0,308,45364,3,15770582240389325368
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,4,813,11,98304,1024,21228.167,19900,26200,36500,55400,47107.223,80207.720,0,0,0,24576,12288,0,36864,3,15770582240389325368
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,4,813,11,1056,11,22.632,0,100,100,100,44184782.609,1413.161,0,0,0,36864,0,308,37172,4,15770582240389325368
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,4,813,11,1056,11,1449.077,1400,1600,2400,21800,690094.220,5707.230,0,0,0,45056,0,308,45364,3,15770582240389325368
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,5,813,11,98304,1024,20796.187,19900,27300,34400,60000,48085.738,78637.806,0,0,0,24576,12288,0,36864,3,4456367447767877806
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,5,813,11,1056,11,322.755,300,400,400,4400,3098323.171,1393.100,0,0,0,36864,0,308,37172,4,4456367447767877806
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,5,813,11,1056,11,1392.128,1400,1400,1400,13600,718324.792,5468.358,0,0,0,45056,0,308,45364,3,4456367447767877806
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,5,813,11,98304,1024,20564.084,19800,25300,31500,55700,48628.474,77780.289,0,0,0,24576,12288,0,36864,3,4456367447767877806
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,5,813,11,1056,11,23.370,0,100,100,100,42789473.684,1384.235,0,0,0,36864,0,308,37172,4,4456367447767877806
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,5,813,11,1056,11,1457.196,1400,2200,2700,14400,686249.683,5789.339,0,0,0,45056,0,308,45364,3,4456367447767877806
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,6,813,11,98304,1024,21191.759,19900,26300,33900,52200,47188.155,80053.761,0,0,0,24576,12288,0,36864,3,2229107640409101794
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,6,813,11,1056,11,318.819,300,400,400,400,3136574.074,1380.969,0,0,0,36864,0,308,37172,4,2229107640409101794
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,6,813,11,1056,11,1396.556,1400,1400,1400,13200,716047.208,5486.554,0,0,0,45056,0,308,45364,3,2229107640409101794
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,6,813,11,98304,1024,21486.101,19900,28600,37800,224000,46541.716,80118.603,1,0,0,24576,12288,0,36864,3,2229107640409101794
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,6,813,11,1056,11,25.092,0,100,100,100,39852941.176,1442.552,0,0,0,36864,0,308,37172,4,2229107640409101794
