algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetitions,total_samples,mean_ns,mean_ci95_low_ns,mean_ci95_high_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us_pct,miss_1ms_pct,miss_16_67ms_pct,changed_entities,arithmetic_per_tick,vector_multiplies_per_tick,vector_adds_per_tick,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum_consistent,mean_ratio_to_stateful,p99_increment_over_stateful_ns,working_memory_ratio_to_stateful
derived_vectors,change_density,stateful_event,tick_only,4096,10,16,11,2233,40.70763636363636,19.115364741792817,62.299907985479905,0.0,100.0,100.0,21700.0,31230769.231,52072.478,0.0,0.0,0.0,410,39360,6560,6560,147456,0,11480,158936,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,4096,100,16,11,2233,44.424454545454545,37.348881326424504,51.500027764484585,0.0,100.0,200.0,600.0,23604651.163,488680.419,0.0,0.0,0.0,4096,393216,65536,65536,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateless_full,frame_total,64,0,16,11,22011,673.8312727272728,633.2086005061373,714.4539449484083,600.0,800.0,900.0,32200.0,1531572.905,2561.08,0.0,0.0,0.0,0,6144,1024,1024,1536,768,0,2304,3,1,17.901870095618087,800.0,1.0
derived_vectors,change_density,stateless_full,frame_total,64,1,16,11,22011,625.2783636363637,566.0061396665425,684.5505876061849,600.0,600.0,600.0,339800.0,1667222.13,2357.119,0.0045431829539775564,0.0,0.0,1,6144,1024,1024,1536,768,0,2304,3,0,12.359056278300871,500.0,0.9879931389365352
derived_vectors,change_density,stateless_full,frame_total,64,10,16,11,22011,618.4544545454545,601.5388997097864,635.3700093811226,600.0,600.0,800.0,25500.0,1656456.954,2446.589,0.0,0.0,0.0,7,6144,1024,1024,1536,768,0,2304,3,0,2.8705048933191444,500.0,0.9216
derived_vectors,change_density,stateless_full,frame_total,64,100,16,11,22011,696.4017272727273,659.567079212184,733.2363753332705,700.0,800.0,1000.0,30800.0,1438533.429,3371.429,0.0,0.0,0.0,64,6144,1024,1024,1536,768,0,2304,3,0,0.3863652113599685,-1200.0,0.5625
derived_vectors,change_density,stateless_full,frame_total,256,0,16,11,22011,2353.9367272727272,2339.0187343528946,2368.85472019256,2300.0,2400.0,3200.0,23800.0,426616.067,8929.379,0.0,0.0,0.0,0,24576,4096,4096,6144,3072,0,9216,3,1,99.20121983924479,3100.0,1.0
derived_vectors,change_density,stateless_full,frame_total,256,1,16,11,22011,2468.1794545454545,2384.251351702177,2552.107557388732,2300.0,2600.0,3300.0,41600.0,414843.993,9203.286,0.0,0.0,0.0,3,24576,4096,4096,6144,3072,0,9216,3,0,22.62215056451277,3100.0,0.9909677419354839
derived_vectors,change_density,stateless_full,frame_total,256,10,16,11,22011,2356.7852727272725,2324.8499572321743,2388.7205882223707,2300.0,2400.0,2600.0,30800.0,427719.471,9172.387,0.0,0.0,0.0,26,24576,4096,4096,6144,3072,0,9216,3,0,3.2682648126952394,1800.0,0.9267900241351569
derived_vectors,change_density,stateless_full,frame_total,256,100,16,11,22011,2543.900727272727,2464.440570634892,2623.3608839105623,2400.0,2700.0,3400.0,56400.0,400745.013,11590.925,0.0,0.0,0.0,256,24576,4096,4096,6144,3072,0,9216,3,0,0.3631292152773011,-7200.0,0.5625
derived_vectors,change_density,stateless_full,frame_total,1024,0,16,11,8943,9639.707,9507.439507234685,9771.974492765316,9100.0,11300.0,19300.0,92000.0,104408.8,36054.026,0.0,0.0,0.0,0,98304,16384,16384,24576,12288,0,36864,3,1,418.2860833994075,19200.0,1.0
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,11,8943,9743.911545454546,9550.845081990576,9936.978008918517,9100.0,11500.0,19400.0,45900.0,102702.088,36856.48,0.0,0.0,0.0,11,98304,16384,16384,24576,12288,0,36864,3,0,29.404373056829932,19000.0,0.9917141934789626
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,11,8943,12275.220818181819,10590.390406921239,13960.051229442399,10600.0,13900.0,34200.0,4795400.0,82488.662,43621.37,0.24600246002460024,0.011181930001118194,0.0,103,98304,16384,16384,24576,12288,0,36864,3,0,3.9233081366712135,30300.0,0.9274428902083124
derived_vectors,change_density,stateless_full,frame_total,1024,100,16,11,8943,15719.277636363637,10955.42552654877,20483.129746178503,11600.0,16900.0,39800.0,5829600.0,73580.654,61183.006,0.6150061500615006,0.03354579000335458,0.0,1024,98304,16384,16384,24576,12288,0,36864,3,0,0.3927803455040783,-38500.0,0.5625
derived_vectors,change_density,stateless_full,frame_total,4096,0,16,11,2233,39294.13336363636,38355.006915334816,40233.25981193791,36200.0,49100.0,59900.0,113100.0,25745.739,145639.995,0.04478280340349306,0.0,0.0,0,393216,65536,65536,98304,49152,0,147456,3,1,1655.5354271597373,59800.0,1.0
derived_vectors,change_density,stateless_full,frame_total,4096,1,16,11,2233,40539.453727272725,39130.68505981057,41948.22239473488,37700.0,51700.0,64300.0,129700.0,24700.972,153168.064,0.2239140170174653,0.0,0.0,41,393216,65536,65536,98304,49152,0,147456,3,0,34.41214856117792,62900.0,0.9922747705310759
derived_vectors,change_density,stateless_full,frame_total,4096,10,16,11,2233,59047.11154545454,55196.03402565484,62898.18906525425,43300.0,98200.0,261300.0,2132500.0,17172.247,186245.665,4.926108374384237,0.13434841021047916,0.0,410,393216,65536,65536,98304,49152,0,147456,3,0,3.968105192219213,208300.0,0.9277696682941562
derived_vectors,change_density,stateless_full,frame_total,4096,100,16,11,2233,50472.95118181818,42506.46332532773,58439.43903830863,44500.0,56700.0,65700.0,2439200.0,22227.819,222604.251,1.522615315718764,0.17913121361397225,0.0,4096,393216,65536,65536,98304,49152,0,147456,3,0,0.3942384141958522,-79200.0,0.5625
derived_vectors,change_density,stateless_full,tick_only,64,0,16,11,22011,701.5355454545454,658.049709566731,745.0213813423597,600.0,800.0,900.0,186600.0,1450630.709,2623.065,0.0045431829539775564,0.0,0.0,0,6144,1024,1024,1536,768,0,2304,3,1,26.454435131382734,800.0,1.0
derived_vectors,change_density,stateless_full,tick_only,64,1,16,11,22011,613.0980909090908,592.5827260968503,633.6134557213314,600.0,600.0,800.0,24800.0,1654949.963,2393.893,0.0,0.0,0.0,1,6144,1024,1024,1536,768,0,2304,3,0,25.956835335368076,700.0,0.9879931389365352
derived_vectors,change_density,stateless_full,tick_only,64,10,16,11,22011,617.1369090909092,594.4239168121858,639.8499013696326,600.0,700.0,800.0,28200.0,1642452.598,2484.5,0.0,0.0,0.0,7,6144,1024,1024,1536,768,0,2304,3,0,26.082452520641947,700.0,0.9216
derived_vectors,change_density,stateless_full,tick_only,64,100,16,11,22011,638.2444545454546,619.9458643169994,656.5430447739097,600.0,700.0,900.0,27500.0,1574227.047,3328.401,0.0,0.0,0.0,64,6144,1024,1024,1536,768,0,2304,3,0,25.285019196000896,800.0,0.5625
derived_vectors,change_density,stateless_full,tick_only,256,0,16,11,22011,2377.361272727273,2329.494598389306,2425.22794706524,2300.0,2300.0,2900.0,35100.0,425853.409,8933.169,0.0,0.0,0.0,0,24576,4096,4096,6144,3072,0,9216,3,1,100.13085064020096,2800.0,1.0
derived_vectors,change_density,stateless_full,tick_only,256,1,16,11,22011,2477.034181818182,2413.3127168154792,2540.7556468208845,2300.0,2800.0,3500.0,33800.0,406872.712,9386.965,0.0,0.0,0.0,3,24576,4096,4096,6144,3072,0,9216,3,0,104.72912326555713,3400.0,0.9909677419354839
derived_vectors,change_density,stateless_full,tick_only,256,10,16,11,22011,2341.0658181818185,2319.766636935038,2362.364999428599,2300.0,2300.0,2600.0,23400.0,429113.68,9174.472,0.0,0.0,0.0,26,24576,4096,4096,6144,3072,0,9216,3,0,99.95972378028192,2500.0,0.9267900241351569
derived_vectors,change_density,stateless_full,tick_only,256,100,16,11,22011,2420.644272727273,2339.0199893622894,2502.2685560922564,2300.0,2600.0,2900.0,30800.0,418540.442,11703.708,0.0,0.0,0.0,256,24576,4096,4096,6144,3072,0,9216,3,0,96.522514717397,2800.0,0.5625
derived_vectors,change_density,stateless_full,tick_only,1024,0,16,11,8943,9728.81590909091,9531.149527742175,9926.482290439646,9100.0,11600.0,20200.0,50300.0,102311.768,36870.482,0.0,0.0,0.0,0,98304,16384,16384,24576,12288,0,36864,3,1,408.285643977979,20100.0,1.0
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,11,8943,9785.922,9525.65972742361,10046.18427257639,9100.0,11700.0,19900.0,62200.0,102997.441,36771.574,0.0,0.0,0.0,11,98304,16384,16384,24576,12288,0,36864,3,0,421.765665589186,19800.0,0.9917141934789626
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,11,8943,12672.145818181818,10660.477779437591,14683.813856926045,10400.0,13900.0,36800.0,2408800.0,79683.227,44936.558,0.3354579000335458,0.011181930001118194,0.0,103,98304,16384,16384,24576,12288,0,36864,3,0,413.90721995397524,36700.0,0.9274428902083124
derived_vectors,change_density,stateless_full,tick_only,1024,100,16,11,8943,12988.661454545456,10070.74570034466,15906.577208746252,10300.0,13100.0,34300.0,7113300.0,81130.437,59858.478,0.26836632002683664,0.03354579000335458,0.0,1024,98304,16384,16384,24576,12288,0,36864,3,0,384.37607039953514,34100.0,0.5625
derived_vectors,change_density,stateless_full,tick_only,4096,0,16,11,2233,39437.975999999995,38506.960207105214,40368.991792894776,36300.0,48300.0,64300.0,115200.0,25452.311,147028.271,0.08956560680698612,0.0,0.0,0,393216,65536,65536,98304,49152,0,147456,3,1,1680.6302919481807,64200.0,1.0
derived_vectors,change_density,stateless_full,tick_only,4096,1,16,11,2233,41199.99990909091,38274.03938944481,44125.96042873701,37100.0,49100.0,64000.0,241400.0,25269.185,150273.788,0.761307657859382,0.0,0.0,41,393216,65536,65536,98304,49152,0,147456,3,0,1716.413101852378,63900.0,0.9922747705310759
derived_vectors,change_density,stateless_full,tick_only,4096,10,16,11,2233,56679.04154545454,51100.69511139071,62257.38797951836,43600.0,88400.0,259500.0,1283600.0,19017.462,189188.478,4.657411553963278,0.04478280340349306,0.0,410,393216,65536,65536,98304,49152,0,147456,3,0,1392.3442039018812,259400.0,0.9277696682941562
derived_vectors,change_density,stateless_full,tick_only,4096,100,16,11,2233,45384.59463636363,40272.26894253171,50496.92033019556,40700.0,52600.0,63900.0,624800.0,23841.402,229117.749,1.7017465293327363,0.0,0.0,4096,393216,65536,65536,98304,49152,0,147456,3,0,1021.6128729262547,63700.0,0.5625
derived_vectors,change_density,tick_selective,frame_total,64,0,16,11,22011,107.38263636363637,92.36204329766309,122.40322942960964,100.0,200.0,200.0,28000.0,9272474.513,488.483,0.0,0.0,0.0,0,0,0,0,2816,0,0,2816,3,1,2.852865523629188,100.0,1.2222222222222223
derived_vectors,change_density,tick_selective,frame_total,64,1,16,11,22011,106.74672727272727,95.19978751686139,118.29366702859315,100.0,100.0,200.0,11100.0,9905940.594,483.745,0.0,0.0,0.0,1,96,16,16,2816,0,28,2844,3,0,2.109922374757421,100.0,1.2195540308747856
derived_vectors,change_density,tick_selective,frame_total,64,10,16,11,22011,159.02045454545453,155.45583700099778,162.58507208991128,200.0,200.0,200.0,14100.0,6332278.481,758.979,0.0,0.0,0.0,7,672,112,112,2816,0,196,3012,3,0,0.7380802087456106,-100.0,1.2048
derived_vectors,change_density,tick_selective,frame_total,64,100,16,11,22011,867.8705454545455,773.293617736437,962.4474731726541,700.0,1100.0,1200.0,38300.0,1129551.228,4066.528,0.0,0.0,0.0,64,6144,1024,1024,2816,0,1792,4608,3,0,0.48149648916123294,-1000.0,1.125
derived_vectors,change_density,tick_selective,frame_total,256,0,16,11,22011,307.11472727272724,302.8356000130733,311.39385453238117,300.0,300.0,300.0,18800.0,3270142.18,1242.724,0.0,0.0,0.0,0,0,0,0,11264,0,0,11264,3,1,12.942639971189722,200.0,1.2222222222222223
derived_vectors,change_density,tick_selective,frame_total,256,1,16,11,22011,409.3589090909091,362.2851199131253,456.4326982686929,300.0,500.0,600.0,34900.0,2641584.158,1545.823,0.0,0.0,0.0,3,288,48,48,11264,0,84,11348,3,0,3.7519876682081406,400.0,1.2202150537634409
derived_vectors,change_density,tick_selective,frame_total,256,10,16,11,22011,561.8462727272728,558.0107957135579,565.6817497409877,600.0,600.0,600.0,18300.0,1777402.736,2450.191,0.0,0.0,0.0,26,2496,416,416,11264,0,728,11992,3,0,0.7791386107795876,-200.0,1.2059533386967016
derived_vectors,change_density,tick_selective,frame_total,256,100,16,11,22011,3081.259363636364,2772.282102542468,3390.2366247302602,2700.0,4000.0,4600.0,252000.0,351923.178,12774.504,0.0045431829539775564,0.0,0.0,256,24576,4096,4096,11264,0,7168,18432,3,0,0.43983449620797804,-6000.0,1.125
derived_vectors,change_density,tick_selective,frame_total,1024,0,16,11,8943,1300.0110909090909,1195.5748564905623,1404.4473253276194,1200.0,1200.0,2200.0,25600.0,817907.445,4698.095,0.0,0.0,0.0,0,0,0,0,45056,0,0,45056,3,1,56.41007009778976,2100.0,1.2222222222222223
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,11,8943,1593.9393636363636,1447.0070396956323,1740.871687577095,1300.0,2100.0,2500.0,31400.0,648687.465,6061.336,0.0,0.0,0.0,11,1056,176,176,45056,0,308,45364,3,0,4.810058820802169,2100.0,1.2203809318842138
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,11,8943,3325.7297272727274,2857.5145845219704,3793.9448700234843,3200.0,4000.0,5100.0,462700.0,314908.781,13369.276,0.044727720004472775,0.0,0.0,103,9888,1648,1648,45056,0,2884,47940,3,0,1.0629432001787036,1200.0,1.2060984200462916
derived_vectors,change_density,tick_selective,frame_total,1024,100,16,11,8943,17716.59390909091,14951.678611906882,20481.509206274935,16300.0,20900.0,54600.0,1163800.0,52838.527,77560.551,0.4249133400424913,0.011181930001118194,0.0,1024,98304,16384,16384,45056,0,28672,73728,3,0,0.44268763729132465,-23700.0,1.125
derived_vectors,change_density,tick_selective,frame_total,4096,0,16,11,2233,5417.286,4866.424481424838,5968.147518575162,4600.0,6800.0,8900.0,48400.0,201328.97,18780.02,0.0,0.0,0.0,0,0,0,0,180224,0,0,180224,3,1,228.24040446597851,8800.0,1.2222222222222223
derived_vectors,change_density,tick_selective,frame_total,4096,1,16,11,2233,6224.5858181818185,5514.422715007436,6934.748921356201,5200.0,8200.0,9700.0,56300.0,174293.81,22544.985,0.0,0.0,0.0,41,3936,656,656,180224,0,1148,181372,3,0,5.283775488148007,8300.0,1.2205055045624613
derived_vectors,change_density,tick_selective,frame_total,4096,10,16,11,2233,17785.71418181818,15514.838641724087,20056.589721912274,13600.0,31800.0,73300.0,964800.0,59361.932,64135.345,0.9404388714733543,0.0,0.0,410,39360,6560,6560,180224,0,11480,191704,3,0,1.1952419507916223,20300.0,1.2061710373987014
derived_vectors,change_density,tick_selective,frame_total,4096,100,16,11,2233,63104.83654545455,52813.2542979868,73396.4187929223,62500.0,83500.0,98300.0,899300.0,17759.658,257473.7,3.761755485893417,0.0,0.0,4096,393216,65536,65536,180224,0,114688,294912,3,0,0.492904617329576,-46600.0,1.125
derived_vectors,change_density,tick_selective,tick_only,64,0,16,11,22011,118.20009090909092,92.30791637670026,144.09226544148157,100.0,200.0,200.0,30900.0,8088116.411,573.025,0.0,0.0,0.0,0,0,0,0,2816,0,0,2816,3,1,4.457246190500678,100.0,1.2222222222222223
derived_vectors,change_density,tick_selective,tick_only,64,1,16,11,22011,106.32863636363636,93.29311249980321,119.36416022746951,100.0,100.0,100.0,22100.0,10020030.045,498.341,0.0,0.0,0.0,1,96,16,16,2816,0,28,2844,3,0,4.5016530738706555,0.0,1.2195540308747856
derived_vectors,change_density,tick_selective,tick_only,64,10,16,11,22011,156.82154545454546,140.53759429360315,173.10549661548777,100.0,200.0,200.0,21200.0,6730575.177,745.71,0.0,0.0,0.0,7,672,112,112,2816,0,196,3012,3,0,6.627849433859323,100.0,1.2048
derived_vectors,change_density,tick_selective,tick_only,64,100,16,11,22011,775.1216363636363,695.5797657490095,854.6635069782631,600.0,900.0,1200.0,36600.0,1255884.014,4050.606,0.0,0.0,0.0,64,6144,1024,1024,2816,0,1792,4608,3,0,30.707615734238033,1100.0,1.125
derived_vectors,change_density,tick_selective,tick_only,256,0,16,11,22011,313.20245454545454,300.2846771544405,326.1202319364686,300.0,300.0,300.0,22300.0,3270142.18,1255.235,0.0,0.0,0.0,0,0,0,0,11264,0,0,11264,3,1,13.19161229553391,200.0,1.2222222222222223
derived_vectors,change_density,tick_selective,tick_only,256,1,16,11,22011,390.214,352.3844573688645,428.0435426311355,300.0,400.0,600.0,27800.0,2818706.86,1479.478,0.0,0.0,0.0,3,288,48,48,11264,0,84,11348,3,0,16.49826651804589,500.0,1.2202150537634409
derived_vectors,change_density,tick_selective,tick_only,256,10,16,11,22011,529.0946363636364,524.7653165348371,533.4239561924356,500.0,600.0,600.0,25900.0,1899202.733,2438.059,0.0,0.0,0.0,26,2496,416,416,11264,0,728,11992,3,0,22.591485166193753,500.0,1.2059533386967016
derived_vectors,change_density,tick_selective,tick_only,256,100,16,11,22011,2517.0643636363634,2315.8831060000794,2718.2456212726474,2300.0,3400.0,4300.0,46900.0,414062.823,12741.713,0.0,0.0,0.0,256,24576,4096,4096,11264,0,7168,18432,3,0,100.3672389293275,4200.0,1.125
derived_vectors,change_density,tick_selective,tick_only,1024,0,16,11,8943,1436.8444545454547,1279.6966378785974,1593.992271212312,1200.0,1900.0,2300.0,71500.0,707018.002,5408.175,0.0,0.0,0.0,0,0,0,0,45056,0,0,45056,3,1,60.29952348796131,2200.0,1.2222222222222223
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,11,8943,1569.0036363636364,1407.727906130829,1730.2793665964437,1300.0,2000.0,2400.0,27800.0,640762.926,6144.846,0.0,0.0,0.0,11,1056,176,176,45056,0,308,45364,3,0,67.62284258987168,2300.0,1.2203809318842138
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,11,8943,3488.2142727272726,2799.437641949141,4176.990903505404,3100.0,3600.0,20300.0,1664300.0,287665.416,14607.946,0.03354579000335458,0.011181930001118194,0.0,103,9888,1648,1648,45056,0,2884,47940,3,0,113.93469527132359,20200.0,1.2060984200462916
derived_vectors,change_density,tick_selective,tick_only,1024,100,16,11,8943,18013.988545454547,11609.312551945251,24418.664538963843,13600.0,18000.0,48800.0,12109000.0,65417.854,78839.822,0.5479145700547915,0.05590965000559096,0.0,1024,98304,16384,16384,45056,0,28672,73728,3,0,533.0915855768119,48600.0,1.125
derived_vectors,change_density,tick_selective,tick_only,4096,0,16,11,2233,5170.085090909091,4693.5745415914635,5646.595640226719,4600.0,6300.0,8700.0,40100.0,200019.706,18869.709,0.0,0.0,0.0,0,0,0,0,180224,0,0,180224,3,1,220.3206781131842,8600.0,1.2222222222222223
derived_vectors,change_density,tick_selective,tick_only,4096,1,16,11,2233,6198.388,5420.642469050031,6976.133530949969,5100.0,8500.0,10500.0,34000.0,173282.117,22554.33,0.0,0.0,0.0,41,3936,656,656,180224,0,1148,181372,3,0,258.228019345627,10400.0,1.2205055045624613
derived_vectors,change_density,tick_selective,tick_only,4096,10,16,11,2233,34188.311727272725,0.0,69496.28755240985,12400.0,35500.0,142100.0,27811200.0,51940.741,64966.798,2.19435736677116,0.17913121361397225,0.04478280340349306,410,39360,6560,6560,180224,0,11480,191704,3,0,839.850081735837,142000.0,1.2061710373987014
derived_vectors,change_density,tick_selective,tick_only,4096,100,16,11,2233,56301.433090909086,47190.43272439883,65412.43345741934,53700.0,66500.0,82200.0,1402500.0,18528.998,294846.906,2.328705776981639,0.04478280340349306,0.0,4096,393216,65536,65536,180224,0,114688,294912,3,0,1267.3522650301122,82000.0,1.125
